"categoria","tipo","total","Solo_OSM","Solo_CKAN","Ambas","pct_osm","pct_ckan","pct_ambas"
"Alojamiento","Hostel",99,99,0,0,100,0,0
"Alojamiento","Hotel",504,64,153,287,12.7,30.4,56.9
"Atracción","Atracción",36,36,0,0,100,0,0
"Cultura","Teatro",130,14,66,50,10.8,50.8,38.5
"Cultura","Otros",64,41,20,3,64.1,31.2,4.7
