"Metodo","Valor"
"Quadrant Test (X²)",171.630318113731
"Quadrant Test (p-value)",1.17432838788769e-32
"Max G(r) observado",0.994961564057742
"G teórica CSR (100m)",0.072495425119011
"K(r) a 1000m",10260804.9778792
"L(r) a 1000m",1807.23584748621
